Port_IDs,PnL,Win_Positions,Total_Positions,Win_Rate,ROI,Sharpe_Ratio,MDD,ROI_norm,Sharpe_Ratio_norm,Win_Rate_norm,MDD_norm,Composite_Score,Rank
4014818740371615232,2013.6475100900002,111.0,529.0,0.20982986767485823,0.004571926668284599,11.182044737582782,-94.40199994,0.02655477882462372,0.5339648853710345,0.2614335961082271,0.004424115356657321,0.22132744155167433,111.0
4016164457907769600,3742.6873197200002,310.0,712.0,0.4353932584269663,0.0025089468267820414,9.771291216406105,-647.83756662,0.01899638972034521,0.49940631880764463,0.5424700808000323,0.030360671690204732,0.27008696305644436,55.0
4017110277719148289,2899.93302141,143.0,252.0,0.5674603174603174,0.009422089390865395,14.930999015176482,0.0,0.04432490742153326,0.6258012579198445,0.7070165610181272,4.6851411639181606e-14,0.34244116180604817,13.0
4017263283405469185,7141.36641939,2034.0,6050.0,0.336198347107438,0.002281440378799093,3.902057990477911,-4788.433923359992,0.018162846792298473,0.3556304684768789,0.4188800377367386,0.22440821240990583,0.24079564461008213,88.0
4017323550554338817,3134.7351025000003,273.0,545.0,0.5009174311926605,0.0,8.070094879868263,0.0,0.009804057358555609,0.45773291097903834,0.6241086973991541,4.6851411639181606e-14,0.2650828299811184,67.0
4019895412775450368,2640.30025492,242.0,571.0,0.4238178633975482,0.02092662067559102,4.619910683354827,0.0,0.08647545206716967,0.37321536881354705,0.5280479340272797,4.6851411639181606e-14,0.24351683306968036,86.0
4020204877254599680,71998.85595307,1993.0,6050.0,0.3294214876033058,0.006290503189197149,4.686557858358432,-21338.051187779958,0.032851335770654445,0.37484799336422187,0.41043653648442485,1.0,0.40439710603734785,4.0
4021243448368889856,1498.1937578999998,2290.0,6050.0,0.3785123966942149,0.001712312925088602,28.50397177191148,-490.49299994,0.0160776656099472,0.958291998106315,0.4716004357999663,0.02298677585991915,0.39122834144685575,5.0
4021669203289716224,26427.33159178,528.0,1682.0,0.31391200951248516,0.00805757079005522,10.333151220951224,-2537.8666286099924,0.03932555535930604,0.5131699395074418,0.3911127925580932,0.11893619554461832,0.26775844608056665,59.0
4022565861939831809,14197.577075890002,372.0,705.0,0.5276595744680851,0.004444177056832332,9.993999735666456,-385.0755536900001,0.026086727100679896,0.5048619048271453,0.6574275702631881,0.018046425622575635,0.29437938875550035,33.0
